Date,Low,High,Close,Open,Volume,predicted_low,predicted_high,predicted_mean,signal1,signal2
2022-03-22,43590.0,45110.0,44298.5,43991.0,923049300.0,42990.863,45703.027,43553.273,0,2
2022-03-23,44060.0,44799.5,44526.5,44298.5,476254000.0,42908.98,45924.23,44242.074,0,2
2022-03-24,44435.0,46966.0,46816.0,44526.5,721266600.0,43860.03,45576.453,44091.89,0,0
2022-03-25,46666.5,48178.5,47130.0,46816.0,889697000.0,45458.688,46630.797,46280.23,0,0
2022-03-26,46955.0,48120.5,47444.0,47130.0,939962900.0,45462.152,47882.965,46933.832,0,0
2022-03-27,46528.0,47701.0,47050.5,47444.0,879573200.0,46432.562,49168.727,48020.36,2,2
2022-03-28,45188.5,47604.5,45504.0,47050.5,941261200.0,44724.83,47359.73,46336.203,1,0
2022-03-29,44178.0,46720.0,46269.5,45504.0,1140415500.0,43160.246,46334.164,45386.234,0,0
2022-03-30,45610.5,47222.5,45814.0,46269.5,663368100.0,43819.496,46132.496,45556.598,0,0
2022-03-31,45542.0,47458.0,46406.0,45814.0,750019800.0,44298.234,46843.957,45662.59,0,0
2022-04-01,45119.0,46900.0,46605.0,46406.0,823856000.0,44757.08,47201.934,46002.164,0,0
2022-04-02,45362.0,47227.5,45498.0,46605.0,785301200.0,45448.28,47722.445,47123.055,2,0
2022-04-03,43111.5,45498.5,43167.5,45498.0,935902100.0,44358.055,47606.47,46333.92,0,0
2022-04-04,42668.0,43896.0,43420.0,43167.5,546187700.0,41014.91,44824.785,42536.73,1,1
2022-04-05,42077.5,43977.0,42247.0,43420.0,868570000.0,41158.668,44954.258,42694.375,0,1
2022-04-06,42085.0,42790.5,42744.5,42247.0,422082900.0,40445.797,43106.78,42117.145,0,1
2022-04-07,41860.5,43400.0,42150.0,42744.5,683558200.0,41100.45,42950.418,42295.543,0,1
2022-04-08,39180.0,42392.0,39509.5,42150.0,1258020500.0,40422.945,43811.547,42276.246,2,0
2022-04-09,39254.5,40705.0,40075.5,39509.5,908986500.0,39192.363,42840.16,40852.9,0,0
2022-04-10,39584.0,41532.5,41120.0,40075.5,744860200.0,38515.516,43308.156,40241.492,0,1
2022-04-11,39550.0,41497.5,39929.0,41120.0,621954900.0,38536.492,42821.914,39855.414,1,1
2022-04-12,39750.0,40861.5,40530.5,39929.0,369508600.0,38184.773,41822.11,39562.55,0,1
2022-04-13,39946.0,40700.0,40366.5,40530.5,343249800.0,37863.14,42459.305,39838.36,0,1
2022-04-14,39526.5,40575.0,39661.5,40366.5,423384600.0,37345.082,42302.098,40151.465,0,1
2022-04-15,38376.5,41133.0,40793.5,39661.5,835687200.0,37912.62,42469.574,40182.84,2,1
2022-04-16,40502.0,41783.5,41470.0,40793.5,450867800.0,37550.797,42737.8,40409.73,1,1
2022-04-17,40860.0,42205.5,41356.0,41470.0,623091200.0,37681.87,42932.43,40172.664,0,1
2022-04-18,39721.5,42984.0,40453.5,41356.0,739860700.0,39229.195,42833.84,40255.73,0,0
2022-04-19,39129.0,40810.0,39678.0,40453.5,428905400.0,38752.2,42581.086,40989.76,2,0
2022-04-20,39280.0,40039.0,39437.5,39678.0,297015500.0,38215.137,42373.53,39785.105,0,1
2022-04-21,38887.5,39935.5,39445.0,39437.5,493912100.0,37923.562,42107.88,39937.84,0,1
2022-04-22,38161.0,40690.0,40416.5,39445.0,811178100.0,38527.17,41326.387,39861.184,0,0
2022-04-23,37651.0,40814.0,38085.5,40416.5,817837800.0,37987.555,42647.844,40163.96,1,0
2022-04-24,37857.0,39455.5,39219.0,38085.5,731989700.0,35839.316,40086.31,38449.504,2,1
2022-04-25,38883.5,40373.0,39733.5,39219.0,728854200.0,37102.26,41230.35,38876.64,1,1
2022-04-26,38165.5,39909.5,38568.0,39733.5,511851400.0,38569.414,41482.1,39834.695,2,0
2022-04-27,37553.0,38768.0,37620.0,38568.0,322171600.0,37544.43,40490.613,39358.133,0,1
2022-04-28,37379.0,38700.0,38457.5,37620.0,443567200.0,35519.71,39344.25,37875.836,0,1
2022-04-29,38037.5,39150.0,38500.5,38457.5,596538100.0,37401.07,39361.867,38867.35,0,0
2022-04-30,37491.5,38633.5,37715.0,38500.5,458253100.0,37400.492,39908.63,39257.742,0,0
2022-05-01,37663.5,40040.5,39692.0,37715.0,688377200.0,35475.062,39549.246,38391.605,0,1
2022-05-02,35485.0,39822.5,36515.5,39692.0,1152138900.0,37611.758,42693.61,39784.508,0,2
2022-05-03,35220.0,36632.0,36002.0,36515.5,629866100.0,35099.5,38692.508,37417.574,0,1
2022-05-04,34696.5,36099.0,35443.5,36002.0,358045500.0,34106.867,37008.477,35157.29,1,1
2022-05-05,33607.5,35471.5,34013.5,35443.5,702297700.0,32535.004,36582.14,34704.332,0,1
2022-05-06,30021.0,34215.0,30066.0,34013.5,1761504200.0,32292.883,35235.883,34376.465,2,0
2022-05-07,29718.5,32636.0,30991.5,30066.0,1176515400.0,29980.568,34370.54,32210.549,0,0
2022-05-08,27655.0,32133.5,28954.0,30991.5,1878828800.0,30595.13,34496.49,32661.633,0,0
2022-05-09,25302.5,30124.0,28929.5,28954.0,1351009000.0,30745.03,32071.967,31415.014,0,0
2022-05-10,28668.0,30983.0,29226.5,28929.5,675636400.0,30277.188,30885.088,30841.5,0,0
2022-05-11,28578.0,30295.0,30033.0,29226.5,504858700.0,29594.965,31730.225,31054.43,0,0
2022-05-12,29440.0,31416.0,31273.5,30033.0,418586600.0,29371.826,32544.533,31047.508,0,0
2022-05-13,29051.0,31276.0,29822.0,31273.5,747451300.0,29175.227,32208.586,31005.082,1,0
2022-05-14,29346.0,30739.5,30400.5,29822.0,609220300.0,29052.277,32379.922,31117.756,2,0
2022-05-15,28588.5,30675.0,28650.5,30400.5,679961600.0,29381.879,32729.412,31051.25,0,0
2022-05-16,28639.5,30495.0,30292.5,28650.5,581143500.0,29749.797,32760.504,31122.932,0,2
2022-05-17,28657.0,30784.5,29173.0,30292.5,672501700.0,29912.453,32296.771,30988.354,0,2
2022-05-18,28913.0,29613.0,29400.5,29173.0,314652800.0,29537.12,32776.434,31192.6,0,2
2022-05-19,29220.0,30460.0,30268.5,29400.5,400415300.0,29092.773,32382.693,31119.57,0,2
2022-05-20,28819.5,30632.5,29058.0,30268.5,648131500.0,29090.873,32666.164,31033.533,0,2
2022-05-21,28606.0,29830.0,29620.0,29058.0,577348400.0,29646.191,32211.023,31031.926,0,2
2022-05-22,29297.5,30194.0,29510.0,29620.0,480177200.0,29795.486,32466.105,31057.021,0,2
2022-05-23,27977.0,29847.5,29172.5,29510.0,824038400.0,29792.775,32672.182,31161.084,0,2
2022-05-24,28230.5,29354.5,28580.0,29172.5,629985300.0,29221.508,32215.012,31215.08,0,2
2022-05-25,28488.5,29220.0,28990.0,28580.0,218075000.0,29520.096,32445.49,31048.287,0,2
2022-05-26,28800.0,29550.5,29430.0,28990.0,266404000.0,29126.352,32349.344,31053.498,0,2
2022-05-27,29272.0,32173.5,31702.0,29430.0,785382000.0,28962.799,32156.295,30921.957,0,0
2022-05-28,31185.0,32372.5,31756.0,31702.0,628204700.0,29969.395,32985.49,31362.418,1,2
2022-05-29,29283.5,31958.0,29782.0,31756.0,829586800.0,29679.44,32773.668,30987.543,0,2
2022-05-30,29558.0,30734.5,30422.5,29782.0,490755000.0,29536.56,33433.367,31139.371,2,2
2022-05-31,29236.5,30674.5,29664.5,30422.5,536259400.0,29493.41,33015.223,31171.314,0,2
2022-06-01,29435.0,29968.5,29833.0,29664.5,383765000.0,29260.7,32493.49,30687.062,0,2
2022-06-02,29498.0,30154.5,29870.5,29833.0,511447600.0,29461.555,32369.926,30851.773,0,0
2022-06-03,29850.0,31737.5,31333.0,29870.5,666760700.0,29455.662,32317.46,30865.076,0,0
2022-06-04,29166.5,31548.5,31110.0,31333.0,988898200.0,29480.562,32922.438,31119.24,1,2
2022-06-05,29812.5,31285.0,30175.0,31110.0,483844500.0,29502.457,32515.334,30785.04,0,2
2022-06-06,29909.0,30675.0,30061.5,30175.0,386918300.0,29394.86,32693.389,30860.871,2,2
2022-06-07,28800.0,30345.0,29050.0,30061.5,622441800.0,29464.94,32314.076,30701.979,0,2
2022-06-08,28085.0,29399.5,28375.0,29050.0,712230600.0,29516.234,32259.992,30750.064,0,2
2022-06-09,26500.0,28490.0,26530.0,28375.0,743610200.0,29584.936,31247.11,30683.787,0,0
2022-06-10,21870.0,26900.0,22429.5,26530.0,1890047300.0,28982.012,31247.146,30753.89,0,0
2022-06-11,20780.5,23350.0,22097.0,22429.5,1258990500.0,27413.672,30098.688,28547.203,0,0
2022-06-12,20014.5,22877.0,22539.5,22097.0,1428767700.0,26176.996,28643.916,27628.143,0,0
2022-06-13,20189.0,22949.5,20355.5,22539.5,638516700.0,25498.814,27494.605,27157.389,0,0
2022-06-14,20195.0,21349.0,20424.0,20355.5,583559700.0,25290.77,25298.318,26463.818,0,0
2022-06-15,17568.5,20734.5,18951.5,20424.0,1135597600.0,22399.027,24224.662,23407.455,0,0
2022-06-16,17886.0,20771.0,20535.5,18951.5,891236800.0,21214.209,21963.684,22286.889,0,0
2022-06-17,19600.0,21049.0,20539.5,20535.5,545908100.0,21842.455,23372.47,23103.814,0,0
2022-06-18,20318.0,21693.5,20691.5,20539.5,515548300.0,21338.691,22855.654,21465.0,0,0
2022-06-19,19736.5,20872.0,19965.5,20691.5,598570900.0,20929.986,23065.023,22294.697,0,0
2022-06-20,19866.0,21208.0,21078.5,19965.5,413994400.0,21568.223,24194.207,23208.06,0,2
2022-06-21,20700.0,21535.0,21209.0,21078.5,395344100.0,22502.82,24582.986,23365.488,0,2
2022-06-22,20890.0,21594.5,21473.5,21209.0,259914100.0,22484.635,24538.17,23614.973,0,2
2022-06-23,20951.0,21871.0,21031.5,21473.5,304478200.0,22404.736,24516.93,23678.496,0,2
2022-06-24,20456.0,21511.0,20713.5,21031.5,404810700.0,21961.812,24534.523,23665.09,0,2
2022-06-25,20166.0,21180.0,20250.0,20713.5,382650800.0,22169.06,24565.041,23581.543,0,2
2022-06-26,19797.5,20418.0,20081.5,20250.0,384543700.0,22182.41,24194.293,23466.627,0,2
2022-06-27,18558.0,20133.5,19924.0,20081.5,628788900.0,22207.965,24254.63,23575.055,0,2
2022-06-28,18932.0,20885.5,19256.0,19924.0,591767100.0,21689.824,23821.184,23190.168,0,2
2022-06-29,18930.5,19432.5,19215.5,19256.0,232154700.0,21900.94,23208.266,22595.086,0,2
2022-06-30,18751.5,19640.0,19281.5,19215.5,367221600.0,21015.764,21290.893,21510.3,0,0
2022-07-01,19017.0,20310.5,20201.0,19281.5,491375400.0,19629.617,20772.904,20688.223,0,0
2022-07-02,19265.5,20734.0,20146.0,20201.0,731142900.0,20460.818,22404.803,21493.49,0,2
2022-07-03,19735.5,20650.0,20541.5,20146.0,491020700.0,20561.625,22966.242,21681.72,0,2
2022-07-04,20218.5,21831.0,21604.0,20541.5,457371700.0,20900.016,23087.414,22367.436,0,2
2022-07-05,21162.5,22488.5,21574.5,21604.0,565984000.0,22064.354,24351.398,23215.795,0,2
2022-07-06,21300.0,21942.0,21577.0,21574.5,319562500.0,21957.916,23797.51,23111.84,0,2
2022-07-07,20627.0,21583.5,20835.5,21577.0,358502400.0,21768.033,24135.195,23290.72,0,2
2022-07-08,19860.0,20836.0,19944.5,20835.5,460903500.0,21706.564,24053.498,23290.68,0,2
2022-07-09,19212.0,20023.5,19302.0,19944.5,463694400.0,21896.826,24115.844,23368.104,0,2
2022-07-10,18855.0,20325.0,20214.5,19302.0,749052500.0,21686.143,23286.412,22491.568,0,2
2022-07-11,19585.0,20869.0,20571.5,20214.5,505038700.0,21733.326,22888.557,22626.947,0,2
2022-07-12,20363.5,21184.0,20818.0,20571.5,442162800.0,21910.24,23646.385,22827.871,0,2
2022-07-13,20465.0,21583.5,21182.5,20818.0,380700000.0,21383.787,22599.357,22193.414,0,2
2022-07-14,20710.0,21678.5,20790.0,21182.5,351244600.0,21169.445,23465.357,23026.37,0,2
2022-07-15,20750.0,22751.0,22435.0,20790.0,640250700.0,21858.215,23986.695,23381.457,0,2
2022-07-16,21575.5,23800.0,23391.5,22435.0,820901700.0,21935.617,24022.232,23434.754,0,2
2022-07-17,22912.5,24271.5,23219.5,23391.5,682191300.0,21972.756,24011.31,23606.238,0,0
2022-07-18,22340.0,23418.5,23150.0,23219.5,531409600.0,21984.271,24013.234,23627.066,0,0
2022-07-19,22490.0,23750.0,22679.5,23150.0,469292100.0,21931.006,23876.002,23409.822,0,0
2022-07-20,21945.0,22986.0,22442.0,22679.5,419423900.0,21942.09,23437.97,23344.559,0,0
2022-07-21,22261.5,23000.0,22580.0,22442.0,361068600.0,22747.145,23700.264,23319.734,0,0
2022-07-22,21234.0,22653.5,21280.0,22580.0,539913400.0,21980.22,24098.732,23613.023,0,0
2022-07-23,20720.0,21334.5,21238.5,21280.0,447001900.0,21938.92,24140.02,23401.527,0,0
2022-07-24,21007.5,23114.0,22949.0,21238.5,600093600.0,21944.258,23975.186,23409.232,0,0
2022-07-25,22590.5,24190.0,23841.5,22949.0,698169400.0,21967.324,24032.46,23440.514,0,0
2022-07-26,23258.0,24444.0,23769.5,23841.5,630897500.0,21982.775,24355.744,23584.824,1,0
2022-07-27,23081.0,24684.0,23644.0,23769.5,512903400.0,21950.79,24251.912,23388.44,0,0
2022-07-28,23226.5,24191.0,23299.0,23644.0,356673400.0,22330.297,24350.127,23523.877,0,0
2022-07-29,22838.5,23498.5,23264.0,23299.0,445578500.0,22691.602,23693.334,23382.98,2,0
2022-07-30,22651.0,23461.0,22978.0,23264.0,483740000.0,22718.754,24146.244,23497.049,0,0
2022-07-31,22690.5,23653.5,22812.5,22978.0,415833800.0,22735.29,24132.389,23474.357,0,0
2022-08-01,22371.5,23213.5,22603.0,22812.5,502826700.0,22798.078,24122.025,23529.334,0,0
2022-08-02,22570.5,23463.0,23302.5,22603.0,527101500.0,22273.71,24066.58,23366.555,0,0
2022-08-03,22905.0,23347.0,22953.5,23302.5,212847700.0,22029.752,24031.64,23402.309,0,1
